word,value
sabiam,5725
presentes,5715
saio,5705
dando,5673
paredes,5671
ires,5664
pergunte,5659
locais,5639
pedras,5607
estivemos,5606
consiga,5601
possas,5599
roubado,5593
usam,5583
relaxa,5572
coloque,5569
partam,5565
lados,5564
dores,5564
adivinhar,5559
tropas,5548
estiveres,5548
estranhos,5544
leis,5536
mora,5533
pensamentos,5526
mensagens,5526
encontre,5519
brancos,5519
incluindo,5516
haveria,5516
saibas,5508
vindas,5502
disco,5501
pacientes,5496
chegámos,5487
feitos,5487
fechada,5481
papéis,5474
escolheu,5464
conheceu,5462
desliga,5459
documentos,5454
maluca,5452
veremos,5448
tomou,5441
acabámos,5432
sobe,5399
digitais,5394
livres,5393
joelhos,5388
registos,5386
falaste,5363
sabendo,5359
ocupada,5359
continuas,5346
comece,5345
vires,5343
professora,5335
desaparecido,5332
atirou,5322
danos,5321
segui,5310
trouxeste,5310
formas,5279
alunos,5268
acabamos,5262
diamantes,5254
acabo,5254
estares,5247
convidados,5239
esqueceu,5234
basicamente,5232
respira,5224
daquelas,5221
milhas,5218
atingido,5217
chateado,5196
achava,5196
prepara,5190
antigos,5189
pensamos,5187
quarta,5185
seguros,5181
colocou,5176
mamas,5173
tomei,5172
prisioneiros,5171
sinceramente,5168
terroristas,5165
cai,5161
aguento,5159
hum,5158
prometi,5155
sistemas,5154
russos,5153
pizza,5152
casada,5149
use,5148
daquilo,5128
fantasmas,5115
naves,5105
linhas,5103
oceano,5102
fores,5097
Jean,5096
graus,5094
unidades,5090
passamos,5077
tiveres,5075
acreditam,5072
escrevi,5064
estiveram,5064
toques,5062
passam,5060
oficiais,5060
sugiro,5054
damos,5053
permite,5052
repito,5042
escreve,5039
espectacular,5038
ricos,5036
voltarei,5029
nuclear,5023
perdoe,5021
arranjaste,5021
conseguiram,5011
falava,5009
tenhamos,5005
seremos,5001
criou,4958
vizinhos,4957
batatas,4948
dispara,4946
facilmente,4945
fundos,4942
legendagem,4933
claramente,4923
passos,4919
juntas,4909
arranjou,4905
despedido,4905
fales,4902
poderiam,4899
praticamente,4898
virem,4893
ficarei,4883
levam,4879
ambas,4874
mudei,4869
preferia,4859
pagou,4851
apresento,4840
caixas,4839
botas,4839
chato,4835
tivessem,4834
vire,4834
advogados,4819
dúvidas,4818
chegarmos,4817
forem,4814
mortes,4810
vivemos,4807
perde,4806
cole,4802
doentes,4800
percebeu,4797
acalme,4794
cave,4787
preparados,4781
meteu,4779
aproxima,4775
malditos,4765
daria,4764
ficaste,4746
presumo,4737
pobres,4734
noutro,4728
chegaste,4693
adoraria,4687
morrem,4679
capazes,4674
fria,4669
joga,4668
dissesse,4659
comeu,4647
coloca,4642
falámos,4640
normais,4636
estacionamento,4632
neles,4626
lorde,4626
aliás,4624
gira,4621
piores,4620
ouvindo,4617
chamamos,4617
extremamente,4613
abriu,4612
deva,4604
adivinha,4602
asas,4600
matam,4589
ficando,4587
limites,4587
cuida,4569
visitas,4566
janelas,4564
criaturas,4563
foge,4563
observar,4557
estiverem,4554
falado,4549
chegado,4533
terrorista,4531
esconde,4530
apetece,4517
militares,4515
mentiu,4512
fazeres,4510
mostrou,4509
doida,4505
anteriormente,4504
terras,4504
agrada,4494
traseiras,4493
doces,4491
bebés,4491
poucas,4488
vampiros,4487
funcionou,4481
genial,4478
lata,4478
molho,4471
exames,4466
escolhe,4466
pistas,4464
ena,4461
ouvimos,4461
olhes,4450
continuam,4445
criminosos,4444
almas,4429
segure,4412
levantem,4408
ratos,4402
lembrem,4399
levas,4384
mesmas,4371
telefonou,4357
pura,4355
ataques,4347
atende,4345
nervosa,4343
trabalhou,4340
entregue,4338
empregada,4332
casados,4329
cigarros,4322
perdida,4316
arranjei,4312
poderemos,4310
impostos,4295
campos,4291
recebemos,4289
feitas,4285
matado,4280
circunstâncias,4278
andei,4277
sentiu,4271
comprimidos,4270
escutem,4268
atrasada,4262
telefona,4258
cuecas,4252
cenas,4246
nestas,4246
promete,4244
compreende,4242
pôde,4240
ponho,4237
nasci,4234
està,4218
sinta,4216
trabalhas,4213
voltará,4210
noutra,4205
procuramos,4203
venhas,4202
tentado,4194
ouves,4191
motivos,4183
quilos,4179
prima,4177
zangada,4173
prometeu,4172
escapou,4172
gostamos,4170
ripadas,4168
inocentes,4162
peixes,4161
factos,4156
incomoda,4151
apanhem,4145
ajudo,4143
garotos,4139
almirante,4139
direi,4138
contaste,4138
assustada,4137
perigosa,4136
bonitas,4135
preparada,4130
corram,4130
deita,4126
cidades,4124
trabalhei,4122
teriam,4119
pessoais,4118
seriam,4114
ondas,4113
apontar,4102
compromisso,4100
andou,4093
banheiro,4091
incidente,4090
pasta,4087
bancos,4086
irás,4083
ciúmes,4083
psiquiatra,4083
doutora,4080
cargo,4078
comi,4077
mandaram,4077
vampiro,4074
saindo,4072
pagam,4071
sermos,4068
chamem,4067
autoridades,4065
nestes,4061
macacos,4060
ocorreu,4057
adoram,4042
espacial,4041
precisares,4031
solte,4031
pares,4018
recebe,4016
sincronia,4009
acordei,4001
ta,3998
computadores,3994
apaixonada,3992
pouca,3990
lho,3989
recebido,3980
sobretudo,3979
mostro,3973
civis,3971
igualmente,3969
suspeitos,3965
rodas,3954
certos,3951
escravos,3944
trabalham,3938
suficientes,3937
gatilho,3934
chamei,3930
ficares,3924
disparem,3922
reais,3921
secretos,3921
medicamentos,3919
voltaste,3917
salta,3917
sumo,3906
salvá,3905
usei,3902
larguem,3896
controla,3893
poderei,3887
saberia,3885
arquivos,3882
uniforme,3882
mortas,3879
assassinado,3866
passando,3863
descobre,3860
passas,3860
demos,3858
pública,3858
chegando,3849
concerto,3848
oficialmente,3845
anjos,3845
chegam,3844
deixando,3840
houvesse,3840
águas,3839
presta,3836
gatos,3823
internacional,3822
compreendes,3821
apostas,3819
estarmos,3814
atrasados,3813
tentaram,3810
corra,3806
pila,3805
possivelmente,3804
esperam,3804
fatos,3802
pedimos,3800
temporada,3795
mudaram,3791
altamente,3788
sincronizadas,3788
goste,3781
costuma,3781
esqueceste,3776
descobrimos,3766
perdoa,3764
julguei,3763
meias,3761
ladrões,3761
diverte,3759
apanharam,3758
feia,3758
fizeres,3751
dizemos,3745
vistos,3745
confie,3744
vende,3743
passageiros,3739
passava,3730
leia,3724
libras,3723
iá,3718
piano,3710
barcos,3706
gostavas,3698
vivia,3691
adultos,3688
avisei,3686
atacou,3686
perderam,3683
encontrarmos,3683
pensem,3675
estranhas,3669
estivesses,3667
abertos,3667
esperta,3667
precisamente,3663
atire,3654
casou,3653
desce,3651
copos,3646
cientistas,3646
dali,3644
adorei,3632
fazerem,3631
importar,3625
termina,3619
estudantes,3615
deveriam,3615
jogadores,3609
equipas,3607
mm,3606
acontecerá,3604
dormi,3600
interessada,3599
mentes,3592
perdidos,3592
dada,3591
abri,3590
falsa,3589
feche,3586
entraram,3585
trouxeram,3583
tivermos,3583
menti,3580
pediste,3579
excitante,3579
convidou,3578
estarem,3573
viagens,3571
deixamos,3569
espanhol,3568
farta,3568
valha,3565
mijar,3563
ofereceu,3563
olhou,3556
renda,3554
imensa,3549
acontecem,3543
impacto,3543
passaste,3542
passámos,3538
principalmente,3532
potencial,3520
testar,3518
protege,3514
filhas,3511
gorda,3510
sentada,3510
saibam,3510
motel,3507
primeiras,3504
sacos,3504
efeitos,3499
disparou,3496
imaginei,3493
continuamos,3490
brinquedos,3486
resultou,3485
faziam,3473
localizar,3472
circo,3471
formos,3471
duche,3469
deverias,3467
tocou,3467
nina,3466
riscos,3463
souber,3462
empregados,3462
voltaram,3461
porcos,3457
rica,3455
celular,3454
monstros,3454
esperei,3453
voltes,3447
percebido,3441
dizeres,3440
apanho,3440
explosivos,3440
usava,3437
trazido,3437
tecnicamente,3432
podermos,3429
baixem,3429
peguem,3425
terias,3425
visual,3421
plantas,3418
acreditava,3417
termo,3417
roubaram,3410
cuide,3410
serena,3407
tentamos,3404
devesse,3404
nua,3404
andamos,3403
decide,3398
caridade,3396
encontrem,3394
vazia,3389
orgulhosa,3387
lixado,3385
acabe,3383
poderosa,3383
pego,3381
votos,3379
perfil,3378
apanhaste,3361
propriamente,3359
sentindo,3354
unhas,3354
doidos,3354
chateada,3352
cerebral,3349
ferramentas,3347
morra,3339
amostras,3338
estudos,3335
franceses,3333
deixarei,3330
páginas,3330
roubei,3325
conseguirmos,3323
novidades,3314
sobreviventes,3312
cores,3312
escolhi,3309
truques,3305
professores,3304
coordenadas,3299
sentimos,3298
puseram,3297
colocá,3294
mudam,3294
sairmos,3290
sofreu,3289
grupos,3286
poderias,3283
acabam,3280
francamente,3279
vingar,3277
protegê,3275
custar,3273
relacionamento,3273
verdadeiros,3270
trabalhamos,3269
dirige,3266
sintomas,3264
assusta,3261
felizmente,3261
valeu,3259
azuis,3258
vives,3255
preferido,3248
custou,3242
nascido,3236
sois,3236
ficheiros,3235
respondeu,3233
aprendeu,3233
pecados,3232
representa,3231
curta,3228
olhei,3227
solar,3225
paguei,3222
telefones,3219
cortou,3218
motores,3217
feridos,3215
sejamos,3213
naturalmente,3213
lindas,3212
tiraram,3212
enganou,3206
comem,3206
colar,3206
reparar,3205
prepare,3204
irem,3202
buracos,3198
lembrei,3196
desapareceram,3192
reparei,3191
permita,3190
telefono,3187
farias,3186
cumprimentos,3182
causou,3181
minas,3180
favorita,3180
relaxe,3178
traficante,3174
encontram,3173
repara,3173
importam,3172
funcionam,3171
vozes,3167
saem,3166
chip,3165
ficarmos,3161
sexuais,3160
conseguido,3159
falhou,3155
literalmente,3154
morrendo,3152
moedas,3152
ão,3151
casino,3150
canta,3148
prefere,3147
devolve,3147
tirando,3146
tiroteio,3146
desejos,3145
darei,3143
policiais,3139
esperas,3135
descoberta,3134
desligue,3131
conduz,3128
chegarem,3128
piadas,3126
conde,3125
enterrado,3123
contratou,3121
orelhas,3117
sentados,3117
julgas,3116
conversas,3109
tiverem,3107
mísseis,3106
empresas,3104
gritos,3104
entramos,3103
japoneses,3101
absoluta,3092
servem,3091
altos,3089
honestamente,3089
envia,3088
puseste,3087
lembram,3086
cavaleiros,3079
movimentos,3079
tais,3079
decidimos,3077
quentes,3074
medidas,3071
gostaste,3071
letras,3071
refiro,3068
feridas,3067
bebo,3067
preocupem,3060
inconsciente,3056
vendeu,3055
cometeu,3055
guerreiros,3053
havendo,3051
segurem,3046
admira,3045
virou,3044
calem,3044
conselhos,3043
conhecida,3043
ficheiro,3043
profissionais,3039
indica,3039
fadas,3036
companheiros,3035
experimenta,3032
procurei,3032
quietos,3029
privacidade,3028
ande,3027
sombras,3026
prioridade,3026
contado,3020
refere,3017
dormindo,3016
radar,3015
saias,3014
beija,3014
vier,3014
séria,3011
acreditamos,3011
deixares,3011
parecida,3007
rumores,3004
arrepender,3001
coloquei,3000
pesada,2998
conseguires,2993
andaste,2992
sobreviveu,2991
pretende,2986
visse,2984
namorados,2983
sue,2983
quieta,2981
russa,2981
gaja,2980
matando,2977
avisa,2976
planeado,2975
eventos,2973
pormenores,2964
usamos,2960
voltares,2959
conheceste,2958
levará,2946
ingleses,2945
fechados,2945
alvos,2943
velas,2940
voltado,2939
mereces,2933
miolos,2930
velhas,2927
viria,2924
pudesses,2919
descobriram,2917
bombeiros,2916
voltarmos,2916
acreditei,2915
deixava,2913
suba,2912
pedindo,2911
selvagens,2909
acontecesse,2908
viesse,2904
cheios,2901
verdadeiramente,2894
ganhaste,2891
bandidos,2890
nuvens,2889
desenhos,2886
ficarem,2882
destruiu,2880
falaram,2877
lentamente,2873
tarte,2865
estais,2862
trate,2860
produtos,2857
líderes,2855
basebol,2854
aceitou,2853
sensores,2852
imagine,2851
cresceu,2848
leves,2847
interna,2845
cometi,2839
comecem,2838
levando,2836
iriam,2836
deverá,2835
importava,2834
duque,2833
levamos,2832
entro,2831
pediram,2831
correndo,2829
cabelos,2828
voltaremos,2826
procuram,2826
bruxas,2824
encontros,2819
despachem,2817
fontes,2816
famosa,2815
terminei,2812
torres,2810
antigas,2809
deixaria,2806
metas,2806
chineses,2805
armados,2804
tás,2804
dormiu,2802
precise,2798
acordou,2798
caminhos,2798
ficasse,2798
interesses,2796
recebo,2796
ficaremos,2791
reconhece,2791
aprende,2789
delta,2789
objecto,2788
fazermos,2787
pretos,2787
salvei,2787
pratos,2787
federais,2785
queiram,2784
enormes,2784
suja,2781
considera,2781
admito,2778
escolas,2777
protocolo,2775
naquilo,2769
usada,2768
odiar,2766
fabuloso,2763
acertou,2763
ofensa,2762
cowboy,2762
cervejas,2762
artes,2760
conseguiria,2756
dana,2756
beba,2755
pesadelos,2753
atirem,2752
preocupo,2751
moto,2750
procure,2750
nessas,2746
viveu,2743
entram,2741
familiares,2739
tiraste,2738
puderes,2737
lindos,2733
cuidados,2730
acordada,2729
vestidos,2728
divertida,2725
fraca,2724
verifica,2719
profundamente,2716
dissemos,2714
traiu,2714
perfume,2713
rebeldes,2713
francesa,2712
folhas,2711
concentra,2711
trabalhadores,2710
finais,2709
estivessem,2707
apresenta,2705
abaixe,2704
andares,2704
bingo,2699
obrigar,2699
julga,2697
cópias,2697
seguiu,2695
atingiu,2694
escuto,2693
julgo,2692
resulta,2691
abandonou,2689
florida,2688
discos,2686
chegará,2684
roubaste,2681
esperemos,2681
baixas,2677
descobriste,2675
queridos,2674
site,2668
sonhei,2665
habilidades,2664
tiras,2664
durmo,2663
chego,2657
merecem,2657
separados,2655
chamaram,2653
tentaste,2651
divirtam,2650
levava,2647
haviam,2645
necessidades,2643
pilotos,2643
perdê,2641
procuras,2641
voltam,2640
traduzido,2640
preocupados,2638
prometeste,2633
sugere,2632
recordo,2632
bonitos,2631
andem,2626
cordas,2626
lojas,2623
biscoitos,2623
possibilidades,2622
preta,2620
voa,2619
malucos,2612
arranje,2608
meteste,2597
curtis,2596
eventualmente,2596
algemas,2590
escolhas,2590
perdendo,2589
impressionado,2588
chinesa,2587
nesses,2585
rosas,2585
navios,2581
chamaste,2579
cachorros,2578
mude,2578
quiseste,2578
barbara,2577
impedi,2575
pegamos,2575
zoe,2574
escudos,2571
transformou,2568
capacidades,2566
salvaste,2566
percebem,2564
permitido,2564
estradas,2563
tornado,2562
revistas,2561
cresci,2560
fizermos,2560
bata,2560
amei,2559
